Landingpage,Sitzungen,Neue Nutzer
/ferien/d/schule/68169-neckarschule-grundschule,51,40
/ferien/d/schule/71642-lembergschule-grundschule-poppenweiler,51,48
/ferien/d/schule/73525-canisius-schule-sonderpaedagogisches-bildungs-und-beratungszentrum,51,36
/ferien/d/schule/73614-gottlieb-daimler-realschule-schorndorf,51,42
/ferien/d/schule/73765-mozartschule-grundschule,51,47
/ferien/d/schule/74199-stettenfelsschule-gemeinschaftsschule,51,46
/ferien/d/schule/74360-schlossbergschule-grundschule-auenstein,51,49
/ferien/d/schule/74523-gemeinschaftsschule-im-schulzentrum-west,51,33
/ferien/d/schule/75196-carl-dittler-realschule-wilferdingen,51,49
/ferien/d/schule/75223-realschule-niefern-kirnbachschule,51,43
/ferien/d/schule/75365-heinrich-immanuel-perrot-realschule-calw,51,42
/ferien/d/schule/76139-parzivalschule-sonderpaedagogisches-bildungs-und-beratungszentrum-m,51,42
/ferien/d/schule/78464-theodor-heuss-realschule,51,35
/ferien/d/schule/78713-stiftung-st-franziskus-faerderzentrum-sonderpaedagogisches-bildungs,51,38
/ferien/d/schule/79183-schwarzenbergschule-grundschule,51,43
/ferien/d/schule/79331-theodor-frank-realschule,51,46
/ferien/d/schule/88074-bildungszentrum-werkrealschule-und-realschule,51,45
/ferien/d/schule/89129-gemeinschaftsschule-auf-der-reutte-langenau,51,41
/ferien/d/schule/89537-buehl-schule-gemeinschaftsschule,51,41
/ferien/d/schule/89611-franz-von-sales-realschule-katholische-freie-maedchenschule,51,49
/ferien/d/schule/91550-gymnasium-dinkelsbuehl,51,43
/ferien/d/schule/92421-sonderpaedagogisches-foerderzentrum-schwandorf,51,38
/ferien/d/schule/97421-walther-rathenau-realschule-der-stadt-schweinfurt,51,41
/ferien/d/schule/99427-staatliche-grundschule-lucas-cranach-weimar,51,39
/ferien/d/schule/99734-staatliche-grundschule-niedersalza-nordhausen,51,43
/ferien/d/stadt/altshausen,51,35
/ferien/d/stadt/ascheberg,51,45
/ferien/d/stadt/bad-laer,51,39
/ferien/d/stadt/blankenburg,51,47
/ferien/d/stadt/deisslingen,51,42
/ferien/d/stadt/dettingen-an-der-erms,51,45
/ferien/d/stadt/emmerthal,51,39
/ferien/d/stadt/engelskirchen,51,42
/ferien/d/stadt/ennigerloh,51,45
/ferien/d/stadt/groeditz,51,39
/ferien/d/stadt/harrislee,51,37
/ferien/d/stadt/korb,51,46
/ferien/d/stadt/laudenbach,51,48
/ferien/d/stadt/lengenfeld,51,36
/ferien/d/stadt/luetjenburg,51,42
/ferien/d/stadt/moelln,51,40
/ferien/d/stadt/muehlhausen-im-taele,51,22
/ferien/d/stadt/roethenbach-an-der-pegnitz,51,37
/ferien/d/stadt/schwarzheide,51,48
/ferien/d/stadt/solms,51,44
/ferien/d/stadt/sonnenberg,51,41
/ferien/d/stadt/spenge,51,41
/ferien/d/stadt/tholey,51,39
/ferien/d/stadt/traben-trarbach,51,46
/ferien/d/stadt/westoverledingen,51,38
/ferien/d/stadt/wolmirstedt,51,31
/ferien/d/stadt/zetel,51,40
/schools/24105-kieler-gelehrtenschule,51,44
/schools/24768-berufsbildungszentrum-rendsburg-eckernfoerde,51,33
/schools/58285-staedtische-realschule-gevelsberg,51,43
/schools/65824-albert-einstein-schule,51,36
/schools/88045-bodenseeschule-st-martin-freie-katholische-grund-und-werkrealschule,51,43
/bridge_days/federal_states/saarland/2020-01-01/2020-12-31/8,50,47
/cities/09599-freiberg,50,35
/cities/26579-baltrum,50,34
/cities/69502-hemsbach,50,38
/cities/71679-asperg,50,43
/cities/89407-dillingen-an-der-donau,50,46
/cities/99085-erfurt,50,46
/ferien/d/bundesland/sachsen-anhalt/kategorie/schulschliessung-wegen-der-covid-19-pandemie-corona,50,35
/ferien/d/schule/01069-46-oberschule-dresden,50,20
/ferien/d/schule/01324-gymnasium-dresden-buehlau,50,45
/ferien/d/schule/04209-bischoefliches-maria-montessori-schulzentrum-leipzig-gymnasium-sch,50,44
/ferien/d/schule/04315-august-bebel-schule-grundschule-der-stadt-leipzig,50,32
/ferien/d/schule/04860-katharina-von-bora-oberschule-torgau,50,43
/ferien/d/schule/07570-staatliche-regelschule-max-greil-weida,50,37
/ferien/d/schule/07745-jenaplan-schule-jena-staatliche-gemeinschaftsschule,50,47
/ferien/d/schule/07973-staatliches-berufsbildungszentrum-ernst-arnold-greiz-zeulenroda,50,42
/ferien/d/schule/10785-internationale-lomonossow-schule-berlin-gemeinschaftsschule,50,39
/ferien/d/schule/12169-gymnasium-steglitz,50,27
/ferien/d/schule/12683-georg-klingenberg-schule,50,30
/ferien/d/schule/13125-grundschule-am-sandhaus,50,34
/ferien/d/schule/13158-berufliche-schule-fuer-sozialwesen-pankow,50,44
/ferien/d/schule/13587-evangelische-schule-spandau-im-johannesstift,50,39
/ferien/d/schule/13599-bernd-ryke-grundschule,50,32
/ferien/d/schule/14193-walther-rathenau-gymnasium,50,37
/ferien/d/schule/14471-sportschule-potsdam-friedrich-ludwig-jahn,50,46
/ferien/d/schule/19217-regionale-schule-mit-grundschule-kaethe-kollwitz-rehna,50,43
/ferien/d/schule/23879-marion-doenhoff-gymnasium-moelln,50,43
/ferien/d/schule/24558-olzeborchschule,50,46
/ferien/d/schule/25337-elsa-braendstroem-schule,50,41
/ferien/d/schule/26129-grundschule-bloherfelde,50,29
/ferien/d/schule/27711-oberschule-ohz-lernhaus-im-campus,50,35
/ferien/d/schule/30655-albert-liebmann-schule-foerderschule-schwerpunkt-sprache,50,45
/ferien/d/schule/31162-igs-bad-salzdetfurth,50,38
/ferien/d/schule/33142-mauritius-gymnasium,50,46
/ferien/d/schule/37355-staatliche-regelschule-niederorschel-europaschule,50,43
/ferien/d/schule/38536-ameisenschule-meinersen-offene-ganztagsgrundschule,50,47
/ferien/d/schule/39110-gemeinschaftsschule-oskar-linke,50,23
/ferien/d/schule/45141-helen-keller-schule,50,44
/ferien/d/schule/49088-etos-ergotherapieschule-osnabrueck-e-v-freie-bildungseinrichtung-am,50,44
/ferien/d/schule/49716-kardinal-von-galen-schule-oberschule,50,42
/ferien/d/schule/49843-grundschule-uelsen,50,29
/ferien/d/schule/54295-grundschule-heiligkreuz,50,36
/ferien/d/schule/55118-rabanus-maurus-gymnasium,50,47
/ferien/d/schule/55130-martinusschule,50,47
/ferien/d/schule/55246-wilhelm-leuschner-schule,50,36
/ferien/d/schule/56170-grundschule-medardus,50,43
/ferien/d/schule/56218-realschule-plus,50,39
/ferien/d/schule/60322-lessing-gymnasium,50,43
/ferien/d/schule/64289-bertolt-brecht-schule,50,41
/ferien/d/schule/64711-schule-am-drachenfeld,50,37
/ferien/d/schule/65929-robert-koch-schule,50,47
/ferien/d/schule/66606-gemeinschaftsschule-st-wendel,50,40
/ferien/d/schule/66606-gymnasium-wendalinum,50,46
/ferien/d/schule/67112-pestalozzi-schule,50,39
/ferien/d/schule/67433-heinz-sielmann-schule,50,35
/ferien/d/schule/67433-schubert-schule,50,35
/ferien/d/schule/67454-ernst-reuter-schule,50,33
/ferien/d/schule/67459-peter-gaertner,50,42
/ferien/d/schule/69469-werner-heisenberg-gymnasium,50,42
/ferien/d/schule/70191-abendgymnasium-der-volkshochschule-stuttgart,50,40
/ferien/d/schule/70794-eduard-spranger-gymnasium-bernhausen,50,45
/ferien/d/schule/71067-eichholzschule-gemeinschaftsschule,50,35
/ferien/d/schule/72108-sophie-scholl-schule-grundschule-hailfingen,50,32
/ferien/d/schule/72800-achalmschule-grund-und-werkrealschule,50,38
/ferien/d/schule/73240-gartenschule-grundschule-wendlingen,50,43
/ferien/d/schule/73630-grundschule-geradstetten,50,43
/ferien/d/schule/74523-freie-waldorfschule-schwaebisch-hall,50,40
/ferien/d/schule/74545-grundschule-michelfeld,50,44
/ferien/d/schule/76185-johannes-kepler-privatschulen-realschule-und-gymnasium,50,42
/ferien/d/schule/76199-max-planck-gymnasium-rueppurr,50,42
/ferien/d/schule/76275-anne-frank-realschule,50,46
/ferien/d/schule/76534-stulz-von-ortenberg-schule-sonderpaedagogisches-bildungs-und-beratu,50,24
/ferien/d/schule/78564-realschule-gosheim-bildungszentrum,50,39
/ferien/d/schule/78579-homburgschule-neuhausen-ob-eck-grundschule,50,34
/ferien/d/schule/79224-grundschule-umkirch,50,44
/ferien/d/schule/82131-staatliche-realschule-gauting,50,24
/ferien/d/schule/88348-berta-hummel-schule-grundschule,50,41
/ferien/d/schule/88427-jakob-emele-realschule,50,40
/ferien/d/schule/89143-grundschule-gerhausen,50,41
/ferien/d/schule/99734-petersbergschule-nordhausen-staatliche-regelschule-oberschule,50,29
/ferien/d/stadt/bernau-bb,50,36
/ferien/d/stadt/elsdorf-ni,50,40
/ferien/d/stadt/fassberg,50,41
/ferien/d/stadt/froendenberg,50,38
/ferien/d/stadt/hassfurt,50,39
/ferien/d/stadt/hohenhameln,50,29
/ferien/d/stadt/holdorf-mv,50,38
/ferien/d/stadt/krummhoern-greetsiel,50,47
/ferien/d/stadt/marl,50,38
/ferien/d/stadt/oehningen,50,37
/ferien/d/stadt/preussisch-oldendorf,50,42
/ferien/d/stadt/prien-am-chiemsee,50,48
/ferien/d/stadt/ruedesheim-am-rhein,50,45
/ferien/d/stadt/schorndorf-bw,50,45
/ferien/d/stadt/schwendi,50,37
/ferien/d/stadt/spelle,50,42
/ferien/d/stadt/stassfurt,50,44
/ferien/d/stadt/wurzen,50,37
/schools/21423-schule-am-ilmer-barg-grund-und-oberschule,50,30
/schools/28203-kunstschule-wandsbek,50,43
/schools/30171-ross-schule-hannover-berufliches-gymnasium-technik-in-freier-traeger,50,38
/schools/38226-emil-langen-realschule,50,6
/schools/49661-wallschule-cloppenburg-grundschule,50,43
/schools/76887-boehaemmer-grundschule,50,19
/schools/78073-realschule-am-salinensee,50,40
/schools/78224-hegau-gymnasium,50,40
/schools/79798-realschule,50,39
/cities/06122-halle,49,34
/cities/44534-nordluenen,49,36
/cities/45525-hattingen,49,42
/cities/58507-luedenscheid,49,41
/cities/69214-eppelheim,49,38
/cities/86161-augsburg,49,42
/cities/99817-eisenach,49,44
/feiertag/d/bundesland/bayern/buss-und-bettag,49,37
/ferien/d/bundesland/baden-wuerttemberg/kategorie/herbst,49,45
/ferien/d/schule/04509-pestalozzischule-schule-zur-lernfoerderung-delitzsch,49,31
/ferien/d/schule/04539-grundschule-groitzsch,49,43
/ferien/d/schule/04600-staatliche-grundschule-altenburg,49,42
/ferien/d/schule/06237-berufsbildende-schulen-ii-saalekreis?additional_categories=juedischer-feiertag,49,43
/ferien/d/schule/07407-staatliche-grundschule-anton-sommer-rudolstadt,49,37
/ferien/d/schule/08548-karl-theodor-golle-schule-syrau-schule-fuer-geistig-behinderte,49,31
/ferien/d/schule/08606-julius-mosen-gymnasium,49,33
/ferien/d/schule/10247-pettenkofer-grundschule,49,34
/ferien/d/schule/10249-berlin-bilingual-school-grundschule,49,41
/ferien/d/schule/10365-akademie-fuer-berufliche-bildung-afbb-ggmbh,49,40
/ferien/d/schule/13125-grundschule-im-panketal,49,39
/ferien/d/schule/13355-lazarus-schulen-der-hoffnungstaler-stiftung-lobetal,49,40
/ferien/d/schule/13465-evangelische-schule-frohnau,49,43
/ferien/d/schule/13505-schulfarm-insel-scharfenberg,49,40
/ferien/d/schule/14195-grundschule-koenigin-luise-stiftung,49,43
/ferien/d/schule/15324-theodor-fontane-schule-letschin,49,45
/ferien/d/schule/18546-regionale-schule-sassnitz,49,34
/ferien/d/schule/19061-grundschule-nils-holgersson-schwerin,49,31
/ferien/d/schule/21033-stadtteilschule-bergedorf,49,37
/ferien/d/schule/21255-grundschule-tostedt,49,44
/ferien/d/schule/21481-weingartenschule,49,35
/ferien/d/schule/22043-max-schmeling-stadtteilschule,49,35
/ferien/d/schule/22119-brueder-grimm-schule,49,33
/ferien/d/schule/22297-carl-cohn-schule,49,34
/ferien/d/schule/26135-freie-waldorfschule-oldenburg-in-freier-traegerschaft,49,36
/ferien/d/schule/27432-johann-heinrich-von-thuenen-schule-berufsbildende-schulen-bremervoerde,49,36
/ferien/d/schule/27793-wallschule-wildeshausen-grundschule,49,37
/ferien/d/schule/29525-lessing-gymnasium,49,41
/ferien/d/schule/30900-grundschule-mellendorf,49,24
/ferien/d/schule/31139-freie-waldorfschule-hildesheim-in-freier-traegerschaft,49,40
/ferien/d/schule/33142-ggs-josefschule-bueren,49,32
/ferien/d/schule/34123-offene-schule-waldau,49,33
/ferien/d/schule/36093-don-bosco-schule,49,38
/ferien/d/schule/36355-oberwaldschule-grebenhain,49,40
/ferien/d/schule/38642-grundschule-oker-grundschule-und-foerderschule-schwerpunkt-sprache,49,42
/ferien/d/schule/41540-realschule-hackenbroich,49,38
/ferien/d/schule/45721-marienschule-haltern-am-see,49,45
/ferien/d/schule/47259-reinhard-und-max-mannesmann-gymnasium,49,43
/ferien/d/schule/47443-st-marien-schule,49,35
/ferien/d/schule/47574-arnold-janssen-schule,49,35
/ferien/d/schule/54338-levana-schule,49,22
/ferien/d/schule/54550-realschule-plus-daun,49,41
/ferien/d/schule/54662-st-marien-grundschule,49,41
/ferien/d/schule/55543-bethesda-schule,49,43
/ferien/d/schule/56068-grundschule-schenkendorf,49,27
/ferien/d/schule/59457-marien-gymnasium,49,45
/ferien/d/schule/61350-gesamtschule-am-gluckenstein,49,41
/ferien/d/schule/66111-max-ophuels-grundschule-saarbruecken,49,42
/ferien/d/schule/66679-foerderschule-lernen-schule-am-kappwald,49,47
/ferien/d/schule/67373-clemens-beck-schule,49,32
/ferien/d/schule/67685-westpfalzschule-weilerbach,49,37
/ferien/d/schule/68259-brueder-grimm-schule-grundschule,49,40
/ferien/d/schule/68519-albertus-magnus-schule,49,42
/ferien/d/schule/71336-schillerschule-grundschule-bittenfeld,49,43
/ferien/d/schule/72458-hohenbergschule-grund-und-werkrealschule-ebingen,49,36
/ferien/d/schule/72622-bodelschwinghschule-sonderpaedagogisches-bildungs-und-beratungszent,49,44
/ferien/d/schule/73269-breitwiesenschule-grundschule-hochdorf,49,44
/ferien/d/schule/74172-amorbachschule-gemeinschaftsschule,49,44
/ferien/d/schule/75365-wimbergschule-grund-und-werkrealschule,49,43
/ferien/d/schule/77652-sommerfeld-schule-grund-und-werkrealschule-windschlaeg,49,39
/ferien/d/schule/79112-tuniberg-schule-grund-und-werkrealschule-opfingen,49,36
/ferien/d/schule/81477-staedtisches-thomas-mann-gymnasium-muenchen,49,20
/ferien/d/schule/82335-montessori-schule-gut-biberkor-gymnasium-berg-hoehenrain,49,46
/ferien/d/schule/85072-gabrieli-gymnasium-eichstaett,49,36
/ferien/d/schule/89165-gemeinschaftsschule-dietenheim-illerrieden,49,43
/ferien/d/schule/90411-lothar-von-faber-schule-staatliche-fachoberschule-nuernberg,49,40
/ferien/d/schule/91058-freie-waldorfschule-erlangen,49,25
/ferien/d/schule/92690-volksschule-pressath,49,28
/ferien/d/schule/99510-staatliche-grundschule-am-schoetener-grund-apolda,49,46
/ferien/d/schule/99974-regelschule-am-forstberg-muehlhausen-staatliche-regelschule,49,44
/ferien/d/stadt/altena,49,43
/ferien/d/stadt/altenberge,49,25
/ferien/d/stadt/bad-essen,49,40
/ferien/d/stadt/bad-muender-am-deister,49,37
/ferien/d/stadt/bad-sooden-allendorf,49,45
/ferien/d/stadt/balve,49,43
/ferien/d/stadt/blaufelden,49,42
/ferien/d/stadt/boenen,49,37
/ferien/d/stadt/brand-erbisdorf,49,38
/ferien/d/stadt/burgwedel,49,39
/ferien/d/stadt/geisenheim,49,41
/ferien/d/stadt/glueckstadt,49,36
/ferien/d/stadt/grosskrotzenburg,49,48
/ferien/d/stadt/haar,49,41
/ferien/d/stadt/herzberg-am-harz,49,38
/ferien/d/stadt/holzkirchen,49,33
/ferien/d/stadt/hopsten,49,36
/ferien/d/stadt/lambsheim,49,33
/ferien/d/stadt/neustadt-an-der-waldnaab,49,37
/ferien/d/stadt/oberhausen-rheinhausen,49,44
/ferien/d/stadt/oberhof,49,36
/ferien/d/stadt/ofterdingen,49,40
/ferien/d/stadt/ostheim-vor-der-rhoen,49,42
/ferien/d/stadt/renchen,49,43
/ferien/d/stadt/rhede-ni,49,39
/ferien/d/stadt/rotenburg-an-der-fulda,49,46
/ferien/d/stadt/seiffen-erzgebirge,49,45
/ferien/d/stadt/sprockhoevel,49,40
/ferien/d/stadt/stegen,49,35
/ferien/d/stadt/tegernsee,49,44
/ferien/d/stadt/velten,49,35
/ferien/d/stadt/werlte,49,31
/schools/12681-oscar-tietz-schule-osz-handel-ii,49,31
/schools/25746-klaus-groth-schule,49,39
/schools/32457-realschule-hausberge-der-stadt-porta-westfalica,49,40
/schools/35410-gesamtschule-hungen,49,41
/schools/38100-otto-bennemann-schule-berufsbildende-schulen-wirtschaft-und-verwalt,49,40
/schools/56564-marienschule,49,42
/schools/71088-otto-rommel-realschule,49,40
/schools/88316-realschule-isny,49,47
/schools/88410-realschule-bad-wurzach,49,45
/schools/89143-karl-spohn-realschule-gerhausen,49,41
/schools/91522-staedtische-wirtschaftsschule-ansbach,49,37
/brueckentage/d/bundesland/sachsen/2020,48,45
/cities/21465-wentorf,48,35
/cities/33397-rietberg,48,40
/cities/35683-dillenburg,48,42
/cities/65203-wiesbaden,48,45
/cities/66663-merzig,48,37
/ferien/d/bundesland/nordrhein-westfalen/kategorie/sommer,48,31
/ferien/d/schule/06766-sekundarschule-i-wolfen-nord,48,36
/ferien/d/schule/09224-berufliches-schulzentrum-der-fortis-akademie-berufsfachschule-fuer-a,48,46
/ferien/d/schule/10115-berlin-metropolitan-school,48,38
/ferien/d/schule/10117-grundschule-am-brandenburger-tor,48,35
/ferien/d/schule/12347-herman-nohl-schule,48,35
/ferien/d/schule/12435-sophie-brahe-gemeinschaftsschule,48,25
/ferien/d/schule/13509-borsigwalder-grundschule,48,23
/ferien/d/schule/17179-warbel-schule-gnoien-regionale-schule,48,43
/ferien/d/schule/17459-ostseeschule-ueckeritz,48,46
/ferien/d/schule/21220-grundschule-horst,48,19
/ferien/d/schule/23896-grundschule-des-amtes-sandesneben-nusse-in-nusse,48,41
/ferien/d/schule/24214-isarnwohld-schule-gettorf,48,44
/ferien/d/schule/24214-parkschule-gettorf,48,46
/ferien/d/schule/24980-grund-und-gemeinschaftsschule-des-schulverbandes-schafflund-in-sch,48,40
/ferien/d/schule/25996-norddoerferschule-wenningstedt,48,42
/ferien/d/schule/26188-grund-und-oberschule-friedrichsfehn,48,29
/ferien/d/schule/26409-berufsbildende-schule-wittmund,48,33
/ferien/d/schule/26506-schule-im-spiet-grundschule-i-norden,48,37
/ferien/d/schule/29574-oberschule-ebstorf,48,38
/ferien/d/schule/31785-pestalozzi-schule-hameln-grund-und-oberschule,48,43
/ferien/d/schule/36381-bergwinkelschule-bfz,48,46
/ferien/d/schule/38104-dr-wilhelm-meyer-gymnasium-ersatzschule-im-cjd,48,40
/ferien/d/schule/38228-gottfried-linke-realschule,48,30
/ferien/d/schule/38315-clemens-schule-hornburg-grundschule,48,36
/ferien/d/schule/42653-realschule-vogelsang,48,42
/ferien/d/schule/49584-grundschule-fuerstenau,48,29
/ferien/d/schule/51429-johannes-gutenberg-realschule,48,35
/ferien/d/schule/52349-kgs-im-pesch,48,39
/ferien/d/schule/54329-grundschule-st-johann,48,30
/ferien/d/schule/54576-grundschule-hillesheim,48,34
/ferien/d/schule/55130-schillerschule,48,29
/ferien/d/schule/58762-burggymnasium-altena,48,43
/ferien/d/schule/60596-schillerschule,48,41
/ferien/d/schule/66111-otto-hahn-gymnasium,48,42
/ferien/d/schule/66115-offene-ganztagsgrundschule-weyersberg,48,11
/ferien/d/schule/66117-ludwigsgymnasium,48,37
/ferien/d/schule/66822-theeltalschule-erweiterte-realschule-lebach,48,33
/ferien/d/schule/66849-foerderschule,48,32
/ferien/d/schule/66976-realschule-plus,48,32
/ferien/d/schule/67483-grundschule-edesheim,48,42
/ferien/d/schule/68259-wallstadtschule-grundschule,48,42
/ferien/d/schule/71638-goethe-gymnasium,48,38
/ferien/d/schule/71711-paul-aldinger-schule-sonderpaedagogisches-bildungs-und-beratungszen,48,39
/ferien/d/schule/72213-hohenbergschule-werkrealschule,48,39
/ferien/d/schule/72525-astrid-lindgren-schule-grundschule,48,41
/ferien/d/schule/73054-erich-kaestner-gymnasium,48,42
/ferien/d/schule/73550-franz-von-assisi-schule-katholische-freie-realschule,48,44
/ferien/d/schule/74731-grundschule,48,39
/ferien/d/schule/75173-otterstein-realschule,48,36
/ferien/d/schule/75365-grundschule-stammheim,48,43
/ferien/d/schule/76131-kant-gymnasium,48,43
/ferien/d/schule/76287-schwarzwald-schule-grund-und-werkrealschule-rheinstetten,48,40
/ferien/d/schule/77654-weingartenschule-grund-und-werkrealschule-zell-weierbach,48,36
/ferien/d/schule/78073-ostbaarschule-grundschule-oberbaldingen,48,38
/ferien/d/schule/78112-thomas-strittmatter-gymnasium,48,42
/ferien/d/schule/78357-grundschule-muehlingen,48,41
/ferien/d/schule/78532-karlschule-tuttlingen-grundschule,48,39
/ferien/d/schule/79576-leopoldschule-grundschule-und-sonderpaedagogisches-bildungs-und-ber,48,42
/ferien/d/schule/88212-albert-einstein-gymnasium,48,39
/ferien/d/schule/88316-gymnasium,48,42
/ferien/d/schule/90409-volksschule-nuernberg-friedrich-hegel-schule,48,35
/ferien/d/schule/90471-staedtische-bertolt-brecht-schule-nuernberg-gymnasium,48,33
/ferien/d/schule/91074-gymnasium-herzogenaurach,48,42
/ferien/d/schule/91443-private-realschule-schloss-schwarzenberg-der-mathilde-zimmer-stiftung,48,46
/ferien/d/schule/91567-realschule-herrieden,48,38
/ferien/d/schule/99768-staatliche-regelschule-niedersachswerfen,48,29
/ferien/d/stadt/abtsgmuend,48,44
/ferien/d/stadt/bispingen,48,31
/ferien/d/stadt/bleckede,48,41
/ferien/d/stadt/bruehl-bw,48,40
/ferien/d/stadt/burg,48,46
/ferien/d/stadt/dornstetten,48,41
/ferien/d/stadt/dudenhofen,48,34
/ferien/d/stadt/eisenach,48,43
/ferien/d/stadt/hamminkeln,48,36
/ferien/d/stadt/kalkar,48,43
/ferien/d/stadt/knittlingen,48,42
/ferien/d/stadt/leimen-bw,48,43
/ferien/d/stadt/luegde,48,45
/ferien/d/stadt/mutlangen,48,34
/ferien/d/stadt/petershagen-eggersdorf,48,36
/ferien/d/stadt/pfaffenhofen,48,39
/ferien/d/stadt/salzkotten,48,38
/ferien/d/stadt/sankt-blasien,48,40
/ferien/d/stadt/schoenau,48,39
/ferien/d/stadt/stockelsdorf,48,36
/ferien/d/stadt/werder,48,44
/schools/30169-berufsbildende-schule-handel-der-region-hannover,48,36
/schools/48653-laurentiusschule-coesfeld,48,40
/schools/49716-marienschule-meppen-grundschule,48,32
/schools/68723-karl-friedrich-schimper-gemeinschaftsschule-und-realschule,48,47
/schools/79115-pestalozzi-realschule,48,23
/ferien/d/schule/01069-semper-gymnasium-der-semper-schulen-ggmbh-schule-in-freier-traege,47,43
/ferien/d/schule/01796-johann-gottfried-herder-gymnasium-pirna,47,39
/ferien/d/schule/01814-erich-wustmann-grundschule-bad-schandau,47,44
/ferien/d/schule/03050-lausitzer-sportschule-cottbus-gesamtschule-mit-gymnasialer-oberstufe,47,44
/ferien/d/schule/04177-karl-heine-schule-berufliches-schulzentrum-der-stadt-leipzig,47,41
/ferien/d/schule/04209-freie-schule-leipzig-e-v-schule-in-freier-traegerschaft,47,30
/ferien/d/schule/04317-125-schule-oberschule-der-stadt-leipzig,47,28
/ferien/d/schule/04600-martin-luther-schule-staatliche-grundschule-altenburg-umweltschul,47,39
/ferien/d/schule/04849-oberschule-bad-dueben,47,25
/ferien/d/schule/07356-staatliche-regelschule-bad-lobenstein,47,38
/ferien/d/schule/07426-staatliche-grundschule-koenigsee-goetheschule,47,46
/ferien/d/schule/07545-zabel-gymnasium-gera-staatliches-gymnasium,47,44
/ferien/d/schule/10625-lichtenberg-kolleg-e-v,47,32
/ferien/d/schule/12249-paul-schneider-grundschule,47,33
/ferien/d/schule/12279-gustav-heinemann-oberschule,47,33
/ferien/d/schule/13581-carlo-schmid-oberschule-integrierte-sekundarschule,47,35
/ferien/d/schule/13585-lynar-grundschule,47,28
/ferien/d/schule/16321-oberstufenzentrum-i-barnim,47,41
/ferien/d/schule/17321-regionale-schule-loecknitz,47,38
/ferien/d/schule/19303-gymnasiales-schulzentrum-fritz-reuter-doemitz,47,41
/ferien/d/schule/19306-regionale-schule-karl-scharfenberg-schule-neustadt-glewe,47,35
/ferien/d/schule/19370-grundschule-west-parchim,47,44
/ferien/d/schule/19386-regionale-schule-luebz,47,43
/ferien/d/schule/20144-helene-lange-gymnasium,47,22
/ferien/d/schule/21033-stadtteilschule-richard-linde-weg,47,28
/ferien/d/schule/21379-schule-am-schiffshebewerk-oberschule,47,36
/ferien/d/schule/22395-schule-alsterredder,47,32
/ferien/d/schule/25469-wolfgang-borchert-gymnasium,47,37
/ferien/d/schule/25813-buergerschule-husum,47,43
/ferien/d/schule/28201-wilhelm-kaisen-oberschule,47,26
/ferien/d/schule/28277-gymnasium-links-der-weser,47,44
/ferien/d/schule/30171-st-ursula-schule-gymnasium-in-freier-traegerschaft,47,43
/ferien/d/schule/31655-schule-am-schlosspark-oberschule,47,33
/ferien/d/schule/34125-abendschule-kassel,47,38
/ferien/d/schule/34281-grundschule-gudensberg,47,37
/ferien/d/schule/36039-bonifatiusschule-fulda,47,28
/ferien/d/schule/38124-raabeschule-gymnasium,47,34
/ferien/d/schule/44575-adalbert-stifter-gymnasium,47,39
/ferien/d/schule/49393-stegemannschule-lohne-hauptschule-mit-ganztagsangebot,47,32
/ferien/d/schule/49424-marienschule-goldenstedt-oberschule,47,33
/ferien/d/schule/49661-johann-comenius-oberschule,47,31
/ferien/d/schule/50829-bertha-von-suttner-realschule,47,41
/ferien/d/schule/52477-gustav-heinemann-gesamtschule,47,42
/ferien/d/schule/55270-grundschule-zornheim,47,38
/ferien/d/schule/56564-grundschule-geschwister-scholl,47,36
/ferien/d/schule/56865-grundschule,47,21
/ferien/d/schule/63165-montessori-schule-muehlheim,47,35
/ferien/d/schule/66121-grundschule-eschberg,47,41
/ferien/d/schule/66538-grundschule-bachschule-neunkirchen,47,28
/ferien/d/schule/66849-jakob-weber-schule,47,33
/ferien/d/schule/69118-steinbachschule-grundschule-ziegelhausen,47,35
/ferien/d/schule/69126-gymnasium-englisches-institut-ggmbh,47,40
/ferien/d/schule/69517-daumbergschule,47,34
/ferien/d/schule/70191-rosensteinschule-grund-und-werkrealschule,47,41
/ferien/d/schule/70372-martin-luther-schule-grundschule-bad-cannstatt,47,35
/ferien/d/schule/70806-schillerschule-grundschule,47,40
/ferien/d/schule/71332-stauferschule-gemeinschaftsschule,47,40
/ferien/d/schule/71522-max-eyth-realschule,47,45
/ferien/d/schule/71546-conrad-weiser-schule-gemeinschaftsschule-aspach,47,37
/ferien/d/schule/71706-ludwig-heyd-schule-grund-und-werkrealschule,47,38
/ferien/d/schule/72461-lutherschule-grundschule-tailfingen,47,38
/ferien/d/schule/73441-schule-am-ipf-grundschule,47,42
/ferien/d/schule/74861-grundschule-herbolzheim,47,38
/ferien/d/schule/74912-birkenbachschule-grund-und-werkrealschule-kirchardt,47,31
/ferien/d/schule/76139-freie-waldorfschule-karlsruhe?additional_categories=juedischer-feiertag,47,40
/ferien/d/schule/76149-comenius-realschule,47,39
/ferien/d/schule/76275-carl-orff-schule-sonderpaedagogisches-bildungs-und-beratungszentrum,47,21
/ferien/d/schule/76327-geschwister-scholl-schule-realschule-im-bildungszentrum-pfinztal,47,43
/ferien/d/schule/77723-geschwister-scholl-schule-grundschule-gengenbach,47,41
/ferien/d/schule/77746-maerburgschule-grund-und-werkrealschule-schutterwald,47,34
